x [in]    y [in]    z [in]    Bz [T]
-1.165847e+00 1.742000e+01 2.655075e+01 9.913427e-03
-3.197894e+00 1.011553e+01 2.881428e+01 -2.236802e-01
-3.550913e+00 1.493363e+01 3.005244e+01 6.143564e-01
-3.400691e+00 1.644696e+01 2.881732e+01 5.554616e-01
-4.352376e+00 1.473978e+01 2.877489e+01 4.580896e-01
-3.588283e+00 1.308551e+01 2.893311e+01 2.948555e-01
-3.689740e+00 1.359507e+01 3.005950e+01 4.507426e-01
-3.263572e+00 1.238522e+01 3.003286e+01 2.818959e-01
-3.382286e+00 1.423073e+01 2.903440e+01 4.333197e-01
-2.712696e+00 9.922000e+00 2.997644e+01 -7.244525e-01
-3.405825e+00 9.922000e+00 3.099856e+01 -8.734194e-02
-3.334002e+00 9.157156e+00 2.949341e+01 -3.026191e-01
-1.960878e+00 1.171248e+01 2.985881e+01 1.433131e-01
-1.108635e+01 8.807785e+00 3.547148e+01 4.963921e-01
-9.679875e+00 9.922000e+00 3.674643e+01 1.311108e+00
-1.025871e+01 9.922000e+00 3.492975e+01 3.541170e-01
-1.235961e+01 1.039898e+01 3.762672e+01 8.800690e-01
-1.055590e+01 1.142885e+01 3.650443e+01 1.089296e+00
-1.022664e+01 1.122333e+01 3.769212e+01 1.056582e+00
-1.157104e+01 1.265596e+01 3.619545e+01 9.199719e-01
-1.282865e+01 1.230325e+01 3.803250e+01 8.736920e-01
-2.811140e+00 2.014700e+01 2.528703e+01 4.848392e-01
-2.887300e+00 2.014700e+01 2.697276e+01 1.360765e+00
-8.044868e-01 1.840956e+01 2.414891e+01 3.809536e-01
3.774017e-02 1.891760e+01 2.603482e+01 8.135750e-01
6.887468e-01 1.742000e+01 2.566659e+01 -1.885550e-02
5.529633e-02 1.581630e+01 2.499450e+01 2.252402e-01
1.590631e+00 1.880360e+01 2.503149e+01 6.748112e-01
8.100134e-01 1.791478e+01 2.421539e+01 3.248080e-01
2.424514e+00 1.742000e+01 2.428187e+01 5.341505e-02
-1.090469e+00 2.014700e+01 2.487105e+01 5.212061e-01
6.087652e+00 1.742000e+01 6.817304e+00 -3.151733e-01
9.536145e+00 9.922000e+00 8.147501e+00 -1.398003e-01
7.059098e+00 1.295510e+01 8.791979e+00 1.121797e-02
6.642881e+00 1.531567e+01 7.857060e+00 -1.685148e-02
2.886449e+00 1.556768e+01 1.392035e+01 1.756971e-01
4.135317e+00 1.742000e+01 1.350204e+01 4.063688e-01
2.975038e+00 1.459638e+01 1.188449e+01 1.151759e-01
7.426140e+00 1.487134e+01 9.794937e+00 3.681303e-02
6.980937e+00 1.742000e+01 8.603020e+00 -1.499564e-01
3.647301e+01 -9.786425e+00 -3.474663e+00 -2.586870e-01
3.517397e+01 -9.715150e+00 -4.156650e+00 -2.730082e-01
1.128172e+01 -9.922000e+00 1.413610e+01 -2.248426e-02
-3.031335e+00 1.742000e+01 3.001211e+01 1.368317e+00
-1.600479e+00 1.577788e+01 2.781136e+01 4.343547e-01
-2.229311e+00 1.596183e+01 2.990625e+01 7.885031e-01
-2.952693e+00 1.547391e+01 2.835207e+01 4.610824e-01
-1.128959e+00 1.742000e+01 2.814563e+01 5.260006e-01
-1.480265e+00 1.742000e+01 2.975849e+01 1.370613e+00
7.800713e+00 1.267602e+01 1.114587e+01 5.287080e-02
5.560073e+00 1.084738e+01 1.265462e+01 9.195440e-02
5.465885e+00 1.441630e+01 1.190154e+01 1.067550e-01
8.130133e+00 9.922000e+00 1.324370e+01 9.883856e-02
5.302971e+00 8.023750e+00 1.137112e+01 5.498490e-02
9.653937e+00 9.922000e+00 1.129033e+01 5.349546e-03
8.597620e+00 5.958084e+00 1.234158e+01 -5.096861e-03
5.384783e+00 1.397578e+01 1.402792e+01 1.323392e-01
4.907101e+00 1.742000e+01 1.568174e+01 3.224237e-01
5.121177e+00 1.742000e+01 1.800684e+01 2.254320e-01
5.706648e+00 1.589875e+01 1.824781e+01 2.145788e-01
4.758680e+00 1.742000e+01 2.029668e+01 1.231331e-01
3.215944e+00 1.561942e+01 1.990070e+01 1.949744e-01
2.752299e+00 1.667212e+01 1.710069e+01 1.974529e-01
8.167663e+00 1.255290e+01 1.378737e+01 8.868584e-02
5.242248e+00 1.150645e+01 1.607999e+01 9.936027e-02
8.950502e+00 -4.961000e+00 1.933517e+01 -3.040846e-02
1.149240e+01 -9.922000e+00 1.820724e+01 -9.271510e-02
9.578245e+00 -9.922000e+00 2.408407e+01 -1.285274e-01
9.264374e+00 -7.441500e+00 2.170962e+01 -5.319329e-02
5.044017e+00 -6.825865e+00 2.438152e+01 1.368140e-02
6.347749e-01 -9.922000e+00 3.188042e+01 -1.477948e-01
9.783087e-01 -6.978651e+00 3.052910e+01 -7.515753e-02
2.770344e+00 -6.978651e+00 2.794970e+01 2.222339e-02
4.654061e+00 -9.922000e+00 3.040418e+01 -1.803667e-01
8.031152e+00 -9.922000e+00 2.749134e+01 -1.689433e-01
-2.532449e+00 -1.700000e+01 4.028861e+01 -1.202968e+00
-2.326829e-15 -1.700000e+01 3.800000e+01 -1.160655e+00
-2.720418e+00 -3.597328e+01 6.681964e+01 2.701198e-01
-4.094913e-15 -3.460000e+01 6.687500e+01 2.176007e-01
3.093641e+00 -3.610783e+01 6.680341e+01 2.722136e-01
3.333406e+00 -3.707216e+01 7.090170e+01 1.323425e-01
6.511753e+00 -3.578622e+01 6.655721e+01 2.595077e-01
1.789334e-01 1.783919e+01 9.967458e+00 8.339695e-02
1.559488e+00 2.014700e+01 8.491234e+00 6.207610e-02
2.880852e+00 2.014700e+01 7.582290e+00 1.980533e-02
5.068955e+00 1.742000e+01 1.099096e+01 1.236659e-01
3.004155e+00 1.879201e+01 1.005044e+01 9.563558e-02
1.026753e+00 2.014700e+01 9.992001e+00 7.547432e-02
1.542620e+00 1.878350e+01 1.178528e+01 1.094921e-01
2.997165e+00 2.014700e+01 9.535844e+00 5.333188e-02
3.870283e+00 1.742000e+01 2.238463e+01 9.538869e-02
3.416639e+00 1.456671e+01 2.259977e+01 2.135226e-01
1.339828e+00 1.577482e+01 2.157984e+01 2.075905e-01
3.412088e+00 1.764443e+01 2.063684e+01 2.102707e-01
5.186391e+00 1.551128e+01 2.127166e+01 2.400613e-01
1.825927e+00 1.799248e+01 2.244192e+01 3.077826e-01
2.633286e+00 1.785734e+01 1.493103e+01 1.832902e-01
4.628171e+00 1.875651e+01 2.071238e+01 3.870905e-01
2.953894e+00 1.786885e+01 1.888904e+01 2.342596e-01
3.877406e+00 1.882292e+01 1.302199e+01 9.232577e-02
4.606767e+00 1.884434e+01 1.461960e+01 1.453940e-01
2.960063e+00 2.014700e+01 1.170345e+01 -6.415261e-02
3.528369e+01 8.183578e+00 -1.205487e+01 -1.059678e-01
3.374825e+01 9.922000e+00 -1.210878e+01 -3.039241e-02
3.637276e+01 9.922000e+00 -1.100101e+01 -2.516753e-01
3.540672e+01 9.922000e+00 -1.379725e+01 -4.101910e-01
3.008880e+01 7.441500e+00 -2.074991e+01 -2.752283e-01
2.757287e+01 9.922000e+00 -2.007741e+01 -1.558351e-01
3.224566e+01 9.922000e+00 -2.010516e+01 -6.669087e-01
3.426019e+01 4.605500e+00 -2.391156e+01 -1.979151e-01
3.408635e+01 9.922000e+00 -1.679644e+01 -5.944826e-01
3.357299e+01 7.711375e+00 -1.631984e+01 -2.155396e-01
2.978709e+01 9.922000e+00 -1.673429e+01 -8.347918e-02
3.199032e+01 9.922000e+00 -1.442054e+01 -5.397008e-02
3.147674e+01 1.257626e+01 -6.437611e+00 3.133792e-02
3.204374e+01 1.695845e+01 -7.778846e+00 -4.095283e-01
3.189434e+01 1.561900e+01 -7.020713e+00 -2.589539e-01
3.277322e+01 1.597331e+01 -7.413406e+00 -3.153242e-01
3.141185e+01 1.652101e+01 -6.723483e+00 -3.042504e-01
3.201915e+01 1.819380e+01 -7.790673e+00 -5.535968e-01
3.092096e+01 1.837149e+01 -7.099817e+00 -4.741926e-01
3.170293e+01 1.894517e+01 -6.869074e+00 -5.441319e-01
3.180824e+01 1.777732e+01 -6.818946e+00 -4.231965e-01
3.421353e+01 1.126589e+01 -6.604196e+00 2.526015e-01
3.581172e+01 9.922000e+00 -7.075440e+00 2.495914e-01
3.597322e+01 9.922000e+00 -5.440617e+00 7.183957e-01
3.641696e+01 8.681750e+00 -5.351362e+00 2.687524e-01
3.541378e+01 1.122721e+01 -5.833014e+00 2.435126e-01
3.527935e+01 1.135386e+01 -4.461999e+00 1.968047e-01
3.240161e+01 1.461650e+01 -5.656163e+00 -1.269177e-01
3.278280e+01 1.270541e+01 -5.915737e+00 2.680434e-02
3.500678e+01 1.290315e+01 -6.105005e+00 -8.604020e-03
3.540868e+01 1.270488e+01 -4.760858e+00 6.557750e-02
3.370420e+01 1.375982e+01 -5.880584e+00 -7.135903e-02
3.453945e+01 1.453191e+01 -6.403915e+00 -1.671528e-01
3.203961e+01 1.146235e+01 -5.872573e+00 1.563930e-01
3.443953e+01 8.839974e+00 -4.700530e+00 2.436361e-01
3.411585e+01 1.043964e+01 -4.708652e+00 2.510501e-01
3.294592e+01 1.064306e+01 -5.378981e+00 2.320978e-01
3.391149e+01 1.606846e+01 -6.783976e+00 -3.024266e-01
3.511623e+01 9.922000e+00 -9.193913e+00 8.442587e-02
3.554107e+01 7.598579e+00 -8.183579e+00 9.367642e-02
3.673001e+01 8.440934e+00 -7.000064e+00 1.210905e-01
3.646457e+01 7.651328e+00 -1.597282e+01 -2.421913e-01
1.858758e+01 2.014700e+01 -1.241196e+01 -4.358065e-01
1.745052e+01 2.014700e+01 -1.454408e+01 -1.257974e+00
2.533367e+01 1.345381e+01 -2.832323e+01 -9.337700e-01
2.680024e+01 1.266226e+01 -3.192841e+01 -8.179106e-01
2.869179e+01 1.435611e+01 -2.790279e+01 -8.076281e-01
2.003962e+01 1.700000e+01 -3.660996e+01 -1.061021e+00
2.004672e+01 1.700000e+01 -3.228202e+01 -1.009338e+00
2.411372e+01 1.700000e+01 -3.406850e+01 -9.783952e-01
2.355685e+01 1.700000e+01 -2.981735e+01 -9.215032e-01
2.676690e+01 1.700000e+01 -2.697282e+01 -8.155810e-01
3.290823e+01 1.103730e+01 -2.324358e+01 -6.077890e-01
3.160335e+01 1.457630e+01 -2.508336e+01 -6.883027e-01
2.963590e+01 1.700000e+01 -2.378472e+01 -7.145373e-01
3.108176e+01 1.700000e+01 -2.812330e+01 -8.023299e-01
3.108806e+01 1.353874e+01 -2.185252e+01 -6.362823e-01
-5.598008e+00 -1.700000e+01 4.044460e+01 -1.190770e+00
-4.622819e+00 -9.922000e+00 3.771776e+01 -1.403785e+00
-5.470309e+00 -9.922000e+00 3.513316e+01 -3.814239e-01
-4.701461e+00 -7.441500e+00 3.666440e+01 -5.076584e-01
-6.841545e+00 -1.115932e+01 3.984530e+01 -9.994977e-01
-5.262924e+00 -7.611162e+00 3.973298e+01 -6.693654e-01
-3.769983e+00 -1.002241e+01 4.094120e+01 -9.136744e-01
-1.318861e+00 -9.922000e+00 3.797711e+01 -1.397867e+00
-2.277042e+00 -1.243366e+01 4.214943e+01 -9.890079e-01
-2.136892e-01 -1.309243e+01 3.799940e+01 -1.172378e+00
3.681199e+00 -1.700000e+01 3.782127e+01 -1.171513e+00
2.455300e+00 -1.700000e+01 4.073946e+01 -1.207683e+00
2.399094e+00 -1.413488e+01 3.792419e+01 -1.159185e+00
-1.068446e-01 -1.504621e+01 3.991977e+01 -1.151761e+00
-6.081071e+00 -3.524455e+01 6.659794e+01 2.396674e-01
-8.913316e+00 -3.352810e+01 7.050747e+01 8.609118e-02
-9.799016e+00 -2.936174e+01 6.838562e+01 1.920102e-02
-1.009217e+01 -2.811841e+01 6.610910e+01 -2.285849e-02
-6.262687e+00 -3.043873e+01 6.658111e+01 6.029658e-02
-5.569409e+00 -3.263423e+01 6.875112e+01 1.043200e-01
-6.221941e+00 -2.696889e+01 6.658493e+01 -5.865279e-02
-2.965036e+00 -3.238973e+01 6.680924e+01 1.294790e-01
-3.268232e+00 -3.520791e+01 7.090462e+01 1.063093e-01
4.943897e-03 -3.322088e+01 7.093750e+01 8.391910e-02
-4.094913e-15 -3.020000e+01 6.687500e+01 5.307042e-02
2.440851e+00 -3.116551e+01 6.876807e+01 6.636831e-02
3.808054e+00 -3.221854e+01 6.676649e+01 1.252776e-01
-2.066550e+01 -1.700000e+01 6.360191e+01 -4.180757e-01
-1.663083e+01 -1.700000e+01 6.477408e+01 -4.228970e-01
-1.698267e+01 -1.963976e+01 6.733708e+01 -2.196999e-01
-1.457831e+01 -2.066512e+01 6.526667e+01 -2.865216e-01
-1.329608e+01 -2.708020e+01 6.792802e+01 -4.572597e-02
-1.244583e+01 -2.432865e+01 6.570667e+01 -1.551726e-01
-1.023765e+01 -2.667961e+01 7.055455e+01 -3.036761e-02
-8.260759e+00 -2.394042e+01 6.636283e+01 -1.703728e-01
-1.114442e+01 8.096373e+00 3.750664e+01 6.123456e-01
-1.135851e+01 1.414349e+01 3.626271e+01 9.321757e-01
-1.237683e+01 1.398614e+01 3.760463e+01 9.376465e-01
-1.028778e+01 1.537111e+01 3.658089e+01 9.992819e-01
-1.135299e+01 1.579269e+01 3.792249e+01 1.054911e+00
-1.122794e+01 1.700000e+01 3.630335e+01 1.090740e+00
-1.259742e+01 1.700000e+01 3.761259e+01 1.126922e+00
-2.843842e+01 -1.257656e+01 6.365239e+01 -2.145008e-01
-2.287326e+01 -1.336227e+01 6.362538e+01 -2.965954e-01
-2.131771e+01 -1.700000e+01 5.938170e+01 -6.453382e-01
-2.293701e+01 -1.543122e+01 6.609566e+01 -2.334953e-01
-1.930717e+01 -1.550247e+01 6.693407e+01 -2.435760e-01
-1.035299e+01 -2.061450e+01 6.606876e+01 -2.855755e-01
-1.247319e+01 -2.179639e+01 6.790053e+01 -1.795088e-01
-1.590839e+01 -2.308161e+01 7.013334e+01 -9.033865e-02
-2.508013e+01 -1.700000e+01 5.805595e+01 -6.233740e-01
-2.711645e+01 -1.174107e+01 5.968908e+01 -3.185791e-01
-3.211918e+01 1.700000e+01 5.446929e+01 5.944999e-01
-3.336836e+01 1.358929e+01 5.564143e+01 3.842684e-01
-3.221725e+01 1.700000e+01 5.860302e+01 4.029377e-01
3.327451e+01 1.751353e+01 -7.145355e+00 -4.469166e-01
3.280909e+01 1.915854e+01 -7.394694e+00 -7.280292e-01
3.218536e+01 2.014700e+01 -7.710132e+00 -1.158833e+00
3.129560e+01 2.014700e+01 -6.848345e+00 -5.231926e-01
1.494304e+01 2.014700e+01 -1.420253e+01 -1.292008e+00
1.563378e+01 2.014700e+01 -1.172412e+01 -3.218269e-01
-1.157815e+00 2.014700e+01 2.654795e+01 1.409007e+00
5.629033e+00 1.742000e+01 2.206821e+01 3.239826e-01
2.877966e+00 1.876798e+01 2.378821e+01 5.854232e-01
4.266354e+00 1.742000e+01 2.410867e+01 3.460485e-01
6.324289e-01 1.474369e+01 2.639567e+01 3.215986e-01
-2.482651e-01 1.608185e+01 2.727065e+01 3.960204e-01
2.770807e+00 1.742000e+01 2.576826e+01 3.896474e-01
9.909643e-01 1.742000e+01 2.718460e+01 4.541259e-01
-8.748621e-01 9.922000e+00 2.960334e+01 -5.807490e-01
-2.600646e+00 8.326186e+00 2.898850e+01 -1.153402e-01
-2.272850e+00 1.169687e+01 2.780118e+01 8.606415e-02
-2.117335e+00 1.376800e+01 2.988721e+01 4.638884e-01
-1.451956e+00 1.299780e+01 2.860916e+01 2.644046e-01
-2.116198e+00 1.438528e+01 2.848715e+01 4.056030e-01
3.097480e-01 1.246777e+01 2.920196e+01 2.693742e-01
-7.144307e-01 1.189024e+01 2.651588e+01 1.146000e-01
-1.858343e+00 9.922000e+00 3.128601e+01 5.525423e-03
-7.724885e-01 8.392874e+00 3.002254e+01 -9.879114e-02
1.553318e+00 9.922000e+00 2.862769e+01 -4.350141e-01
-1.007985e-01 8.766494e+00 2.694841e+01 -7.294467e-02
2.106598e+00 1.131453e+01 2.564960e+01 2.753308e-02
-8.451626e+00 1.189373e+01 3.704821e+01 1.093778e+00
-1.003974e+01 1.343978e+01 3.664974e+01 9.658063e-01
-9.121986e+00 8.681750e+00 3.534964e+01 4.375370e-01
-8.116130e+00 9.922000e+00 3.488378e+01 3.658376e-01
-7.412426e+00 9.922000e+00 3.727004e+01 1.304259e+00
-9.145694e+00 8.372183e+00 3.796041e+01 7.226896e-01
-8.355475e+00 9.254513e+00 3.926064e+01 8.444007e-01
-1.077341e+01 1.252467e+01 3.863782e+01 9.556578e-01
-8.718171e+00 1.274608e+01 3.924315e+01 9.969992e-01
6.694111e-01 2.014700e+01 2.567853e+01 1.132449e+00
4.701962e-02 2.014700e+01 2.348101e+01 4.342275e-01
2.365573e+00 2.014700e+01 2.434107e+01 1.073047e+00
1.600894e+00 2.014700e+01 2.228502e+01 3.523927e-01
7.956731e+00 1.423622e+01 1.191858e+01 9.144403e-02
8.169447e+00 1.533640e+01 1.382298e+01 1.439185e-01
6.431770e+00 1.742000e+01 1.477229e+01 2.131197e-01
6.234504e+00 1.742000e+01 1.274744e+01 1.507608e-01
7.731682e+00 1.742000e+01 1.085695e+01 -4.028678e-03
8.156063e+00 1.742000e+01 1.358667e+01 1.246820e-01
6.465120e+00 1.742000e+01 1.968877e+01 2.822232e-01
5.054001e+00 1.875479e+01 1.885914e+01 3.180438e-01
2.528895e+00 2.014700e+01 1.949716e+01 2.498915e-01
5.065496e+00 1.878501e+01 1.663117e+01 2.172693e-01
6.436716e+00 1.742000e+01 1.739435e+01 2.442083e-01
-3.031002e+01 1.442857e+01 5.831449e+01 3.941507e-01
-2.847398e+01 1.700000e+01 6.051031e+01 4.039186e-01
-2.877741e+01 1.700000e+01 5.622793e+01 6.187172e-01
-3.035594e+01 2.066488e+01 5.958844e+01 2.826773e-01
-5.091214e-01 1.555629e+01 2.949358e+01 6.911676e-01
-8.501105e-01 1.453982e+01 2.793990e+01 3.953941e-01
4.372708e-01 1.742000e+01 2.915061e+01 1.174946e+00
8.067586e+00 9.922000e+00 1.649314e+01 5.874222e-02
5.543774e+00 8.023750e+00 1.446039e+01 5.267774e-02
8.618774e+00 6.492375e+00 1.511598e+01 2.269163e-02
1.137989e+01 9.922000e+00 1.415244e+01 2.075040e-02
7.974928e+00 1.308486e+01 1.962675e+01 1.712617e-01
4.831983e+00 1.133500e+01 2.019572e+01 8.596229e-02
6.153833e+00 1.420769e+01 2.063176e+01 2.153174e-01
7.347134e+00 1.220999e+01 2.201884e+01 1.527468e-01
7.842801e+00 9.922000e+00 2.033078e+01 -3.657742e-02
5.414062e+00 7.651749e+00 1.755629e+01 4.331985e-02
8.067586e+00 1.380695e+01 1.649314e+01 1.515220e-01
5.180682e+00 1.417664e+01 1.656460e+01 1.566911e-01
6.624134e+00 1.579832e+01 1.652887e+01 1.973965e-01
7.294520e+00 1.423640e+01 2.215746e+01 2.814303e-01
5.381886e+00 1.338835e+01 2.230930e+01 1.874726e-01
6.468359e+00 1.515877e+01 2.388463e+01 4.163871e-01
7.157795e+00 1.587715e+01 2.249634e+01 4.167833e-01
8.085806e+00 1.559883e+01 1.869735e+01 2.402195e-01
1.157098e+01 9.922000e+00 1.820998e+01 8.909567e-02
8.950502e+00 4.961000e+00 1.933517e+01 3.005641e-02
2.214376e+00 8.551853e+00 2.620450e+01 -9.363225e-02
4.239044e+00 9.922000e+00 2.670262e+01 -3.549279e-01
3.609156e+00 1.296685e+01 2.725719e+01 3.108632e-01
6.468359e+00 9.922000e+00 2.388463e+01 -2.083037e-01
2.804680e+00 6.774303e+00 2.391815e+01 4.120757e-03
2.962994e+00 1.171342e+01 2.281490e+01 9.664108e-02
4.144749e+00 7.416728e+00 2.066880e+01 2.581452e-02
6.468359e+00 1.272660e+01 2.388463e+01 1.920473e-01
5.317638e+00 1.210912e+01 2.554734e+01 1.399552e-01
3.571754e+00 1.333792e+01 2.489404e+01 2.059737e-01
7.746643e+00 1.567086e+01 2.073888e+01 3.163326e-01
7.488268e+00 1.742000e+01 2.161939e+01 5.390812e-01
8.019444e+00 1.742000e+01 1.931983e+01 3.665282e-01
9.267291e+00 7.441500e+00 2.171298e+01 5.601415e-02
7.500788e+00 -1.700000e+01 3.725236e+01 -1.158573e+00
6.323380e+00 -1.700000e+01 4.120247e+01 -1.183550e+00
5.500146e+00 -1.341778e+01 3.759985e+01 -1.197989e+00
-4.622835e+00 9.922000e+00 3.771776e+01 1.329468e+00
-5.726388e+00 9.922000e+00 3.490965e+01 3.466782e-01
-5.749070e+00 7.647680e+00 3.811584e+01 6.596648e-01
1.063271e+01 -3.552298e+01 6.602432e+01 2.615306e-01
5.110671e+00 -3.396459e+01 7.090170e+01 8.986428e-02
5.790573e+00 -3.153666e+01 6.873147e+01 7.319349e-02
6.470474e+00 -2.910873e+01 6.656124e+01 1.493844e-02
8.463025e+00 -3.212787e+01 6.633734e+01 1.223909e-01
1.261886e+01 -3.418124e+01 6.790637e+01 1.460372e-01
8.732102e+00 -3.193936e+01 7.072412e+01 5.592694e-02
4.073769e+00 2.014700e+01 1.338123e+01 -1.901585e-01
1.283253e+00 2.014700e+01 1.385540e+01 1.249861e-01
3.870283e+00 2.014700e+01 2.238463e+01 7.041842e-01
2.380124e+00 2.014700e+01 1.594171e+01 1.661092e-01
4.825916e+00 2.014700e+01 1.534301e+01 -4.146297e-02
4.813371e+00 2.014700e+01 2.009909e+01 5.280994e-01
5.126242e+00 2.014700e+01 1.766567e+01 2.382819e-01
3.587107e+01 1.176461e+01 -1.254059e+01 -3.017177e-01
3.493323e+01 1.245312e+01 -1.495559e+01 -3.845308e-01
3.348712e+01 1.340098e+01 -1.796143e+01 -4.986653e-01
3.631099e+01 8.857500e+00 -1.947779e+01 -3.593143e-01
3.480844e+01 1.487289e+01 -1.524376e+01 -4.007578e-01
3.236755e+01 1.655693e+01 -6.157066e+00 -2.905707e-01
3.312860e+01 1.846512e+01 -6.295511e+00 -5.021950e-01
3.684185e+01 8.200117e+00 -3.638653e+00 1.597259e-01
3.379216e+01 1.203930e+01 -4.716773e+00 1.088174e-01
3.603562e+01 1.069035e+01 -3.874277e+00 2.494467e-01
3.581232e+01 9.723744e+00 -3.784010e+00 2.656016e-01
3.350303e+01 1.541660e+01 -4.802415e+00 -1.523339e-01
3.344811e+01 1.777170e+01 -5.196327e+00 -3.333334e-01
2.776815e+01 1.700000e+01 -3.135991e+01 -9.008417e-01
3.212056e+01 1.700000e+01 -2.030442e+01 -5.989094e-01
3.397403e+01 1.700000e+01 -2.427019e+01 -6.902043e-01
-2.935122e+00 -9.922000e+00 3.556850e+01 -4.519254e-01
-2.625737e+00 -7.441500e+00 3.808637e+01 -6.575676e-01
3.996222e-02 -9.922000e+00 3.506742e+01 -4.404855e-01
-9.738176e-02 -6.201250e+00 3.690354e+01 -4.122006e-01
2.518599e+00 -9.922000e+00 3.791644e+01 -1.300987e+00
5.167080e+00 -1.212924e+01 3.956464e+01 -1.148564e+00
1.321927e+00 -7.441500e+00 3.976698e+01 -7.125803e-01
1.148381e+00 -1.167294e+01 4.221057e+01 -9.579174e-01
3.735881e+00 -1.433647e+01 4.170652e+01 -1.093488e+00
9.099542e+00 -1.320824e+01 3.689442e+01 -1.214137e+00
9.976222e+00 -1.385844e+01 4.008213e+01 -1.079612e+00
1.142451e+01 -1.700000e+01 3.624197e+01 -1.129514e+00
1.083234e+01 -1.700000e+01 4.034089e+01 -1.162512e+00
1.303962e+01 -1.335313e+01 3.569269e+01 -1.183217e+00
3.243194e+00 -2.801979e+01 6.679631e+01 -2.403292e-02
-5.057747e+00 -3.002391e+01 7.090429e+01 2.086506e-02
-2.979607e+00 -2.822804e+01 6.680859e+01 -1.773105e-02
-3.724373e+00 -2.378822e+01 6.677121e+01 -1.752651e-01
-4.803595e+00 -2.624829e+01 7.079247e+01 -4.076764e-02
-4.094913e-15 -2.580000e+01 6.687500e+01 -1.031783e-01
4.355730e+00 -2.811102e+01 7.085906e+01 -6.583772e-03
-3.455052e-01 -2.861812e+01 7.017013e+01 -3.608593e-03
-1.733450e+01 -1.700000e+01 6.061533e+01 -6.582396e-01
-1.847780e+01 -1.319643e+01 6.248730e+01 -3.897570e-01
-1.253012e+01 -1.700000e+01 6.569065e+01 -4.167155e-01
-1.531611e+01 -1.861452e+01 7.045211e+01 -1.307064e-01
-1.374340e+01 -1.700000e+01 6.173659e+01 -6.569948e-01
-1.457375e+01 -1.343750e+01 6.413917e+01 -3.730939e-01
-1.567733e+01 -1.557372e+01 6.777248e+01 -2.420964e-01
-1.036806e+01 -2.292766e+01 7.053438e+01 -9.766392e-02
-6.079015e+00 -2.229321e+01 7.070999e+01 -1.043945e-01
-6.240793e+00 -2.030438e+01 6.658317e+01 -2.961119e-01
-8.726410e+00 -1.900715e+01 6.862854e+01 -2.301046e-01
-8.380497e+00 -1.700000e+01 6.634782e+01 -4.209358e-01
-1.008369e+01 -1.700000e+01 6.281987e+01 -6.449798e-01
-9.485681e+00 -1.420993e+01 6.442718e+01 -4.306322e-01
-7.848041e+00 1.469551e+01 3.718075e+01 1.021943e+00
-9.200158e+00 1.700000e+01 3.686946e+01 1.115192e+00
-1.010856e+01 1.458539e+01 3.823239e+01 1.018254e+00
-1.065189e+01 1.700000e+01 3.869852e+01 1.153231e+00
-9.497293e+00 -1.470695e+01 6.874373e+01 -2.301338e-01
-2.589990e+01 1.454018e+01 6.062549e+01 4.000172e-01
-2.461827e+01 1.700000e+01 6.217883e+01 4.226906e-01
-2.514068e+01 1.700000e+01 5.801831e+01 6.299376e-01
-3.230037e+01 1.645977e+01 6.373717e+01 1.886453e-01
-2.735239e+01 1.803839e+01 6.496699e+01 2.110787e-01
-2.655345e+01 2.066491e+01 6.137736e+01 2.857119e-01
-2.846356e+01 2.433006e+01 6.051522e+01 1.577624e-01
-3.097867e+01 2.137516e+01 6.395240e+01 1.482230e-01
3.950667e+00 6.071353e+00 2.769825e+01 3.559098e-02
5.904417e+00 6.071353e+00 2.430775e+01 1.565746e-02
6.468359e+00 1.742000e+01 2.388463e+01 7.653606e-01
4.024076e+00 1.545104e+01 2.690049e+01 5.380680e-01
4.794009e+00 1.742000e+01 2.614521e+01 9.213833e-01
3.652701e+00 1.516990e+01 2.479327e+01 3.267647e-01
5.288717e+00 1.391955e+01 2.558245e+01 3.399153e-01
5.479531e+00 1.577308e+01 2.534580e+01 5.089600e-01
1.843012e+00 1.527479e+01 2.846893e+01 6.216967e-01
2.617607e+00 1.742000e+01 2.799249e+01 1.159620e+00
7.255433e-01 9.922000e+00 3.183965e+01 1.626110e-01
4.714618e+00 9.922000e+00 3.037585e+01 1.757995e-01
-2.983869e+00 9.922000e+00 3.568946e+01 4.958841e-01
-1.318878e+00 9.922000e+00 3.797711e+01 1.393540e+00
-2.465303e+00 6.112375e+00 3.733471e+01 4.182714e-01
-6.087229e+00 1.225893e+01 3.750927e+01 1.158143e+00
-7.552948e+00 1.074115e+01 4.086218e+01 8.663674e-01
-3.164697e+00 1.058687e+01 3.951265e+01 1.182486e+00
-3.137440e+00 1.244856e+01 3.787026e+01 1.158868e+00
-6.932512e+00 1.409497e+01 3.956169e+01 1.063682e+00
-4.880307e+00 1.459152e+01 3.768531e+01 1.069432e+00
-6.684338e+00 1.700000e+01 3.740748e+01 1.134047e+00
8.067586e+00 1.742000e+01 1.649314e+01 2.411919e-01
3.433671e+01 -1.602933e+01 7.656803e+00 -1.478098e-01
3.191811e+01 -2.014700e+01 1.553319e+01 -4.190542e-01
3.067777e+01 -1.776105e+01 1.771182e+01 -4.683261e-01
3.088738e+01 -1.695876e+01 1.246605e+01 -2.460641e-01
9.584080e+00 9.922000e+00 2.409079e+01 1.222622e-01
8.033380e+00 9.922000e+00 2.749119e+01 1.579622e-01
